rank,lemma,PoS,freq,synonym,synset,random
3022,tongue,n,25612,spit,Synset('spit.n.01'),shakeout
3023,palestinian,a,25603,Palestinian,Synset('palestinian.a.01'),articulative
3024,fiscal,a,25598,financial,Synset('fiscal.a.01'),vocal
3025,creek,n,25595,Creek,Synset('creek.n.02'),g
3026,hip,n,25581,rosehip,Synset('hip.n.05'),dishpan
3027,accompany,v,25567,companion,Synset('company.v.01'),glamorize
3028,decline,n,25563,diminution,Synset('decline.n.01'),background
3030,respondent,n,25555,answerer,Synset('respondent.n.02'),cupule
3031,narrator,n,25554,teller,Synset('narrator.n.01'),Missouri
3032,voting,n,25547,ballot,Synset('vote.n.01'),virility
3034,assembly,n,25533,forum,Synset('forum.n.02'),feeler
3035,fraud,n,25518,dupery,Synset('fraud.n.03'),probity
3036,limitation,n,25511,limit,Synset('limit.n.06'),voiceprint
3037,house,v,25510,domiciliate,Synset('house.v.02'),carve
3040,crash,n,25472,collapse,Synset('crash.n.03'),blastomycosis
3041,surprise,v,25449,storm,Synset('storm.v.05'),hump
3042,representation,n,25448,theatrical,Synset('theatrical_performance.n.01'),arles
3043,hold,n,25448,keep,Synset('hold.n.07'),Callicebus
3045,flat,a,25427,matt,Synset('flat.s.14'),antiquarian
3046,wise,a,25418,knowing,Synset('knowing.s.01'),changeful
3047,witness,v,25418,find,Synset('witness.v.02'),overdose
3048,excuse,n,25386,alibi,Synset('excuse.n.01'),Amazon
3049,register,v,25367,record,Synset('record.v.04'),commission
3050,comedy,n,25303,clowning,Synset('drollery.n.01'),flophouse
3051,purchase,n,25302,leverage,Synset('leverage.n.01'),settlement
3052,tap,v,25295,exploit,Synset('exploit.v.02'),scarf
3053,infrastructure,n,25291,substructure,Synset('infrastructure.n.01'),picker
3054,organic,a,25288,constituent,Synset('constituent.s.01'),ardent
3055,islam,n,25282,Islam,Synset('islam.n.02'),termination
3056,diverse,a,25277,divers,Synset('divers.s.01'),breakable
3057,favor,v,25274,privilege,Synset('privilege.v.01'),neighbour
3058,intellectual,a,25268,noetic,Synset('intellectual.s.01'),bewitching
3059,tight,a,25214,close,Synset('close.s.06'),improved
3060,port,n,25211,embrasure,Synset('port.n.03'),abortion
3061,fate,n,25194,destiny,Synset('destiny.n.01'),shot
3062,market,v,25191,commercialise,Synset('commercialize.v.02'),impeach
3063,absolute,a,25184,inviolable,Synset('absolute.s.05'),military
3064,dialogue,n,25173,dialog,Synset('dialogue.n.01'),FCS
3065,plus,n,25166,summation,Synset('summation.n.04'),Bonhoeffer
3066,frequency,n,25158,oftenness,Synset('frequency.n.01'),jump
3067,tribe,n,25147,folk,Synset('tribe.n.01'),sportsmanship
3068,external,a,25146,extraneous,Synset('external.s.02'),actable
3069,appointment,n,25144,fitting,Synset('appointment.n.03'),ectopia
3070,convert,v,25123,exchange,Synset('change.v.06'),fly
3072,mobile,a,25095,fluid,Synset('fluid.s.05'),cagey
3073,establishment,n,25090,governance,Synset('administration.n.02'),cicerone
3074,worried,a,25086,distressed,Synset('disquieted.s.01'),chipper
3077,celebrity,n,24989,renown,Synset('fame.n.01'),rod
3078,congressman,n,24982,congresswoman,Synset('congressman.n.01'),cashier
3079,impress,v,24977,shanghai,Synset('shanghai.v.01'),placard
3081,adapt,v,24934,accommodate,Synset('adapt.v.01'),understand
3082,publicly,r,24932,publically,Synset('publicly.r.01'),immeasurably
3083,pride,n,24923,superbia,Synset('pride.n.05'),telsontail
3084,clothing,n,24923,vesture,Synset('clothing.n.01'),station
3085,rapidly,r,24922,quickly,Synset('quickly.r.01'),inefficiently
3086,domain,n,24914,land,Synset('domain.n.02'),poverty
3087,mainly,r,24910,primarily,Synset('chiefly.r.01'),fastidiously
3088,ceiling,n,24902,roof,Synset('ceiling.n.03'),alpaca
3089,alter,v,24900,change,Synset('change.v.01'),yoke
3090,shelter,n,24892,protection,Synset('protection.n.04'),blackberry
3092,obligation,n,24879,duty,Synset('duty.n.01'),Singer
3093,shower,n,24876,cascade,Synset('shower.n.04'),Essene
3094,beg,v,24867,solicit,Synset('solicit.v.01'),irrigate
3095,asleep,a,24848,numb,Synset('asleep.s.02'),eastern
3096,musician,n,24829,player,Synset('musician.n.01'),accompaniment
3097,extraordinary,a,24829,sinful,Synset('extraordinary.s.02'),encouraging
3098,dirt,n,24819,scandal,Synset('scandal.n.01'),Iraki
3099,pc,n,24814,microcomputer,Synset('personal_computer.n.01'),socialism
3100,bell,n,24813,campana,Synset('bell.n.05'),commissary
3101,smell,n,24783,olfaction,Synset('smell.n.04'),issuer
3103,ceremony,n,24779,ceremonial,Synset('ceremony.n.01'),carioca
3104,clue,n,24755,hint,Synset('hint.n.02'),psychometrics
3105,guideline,n,24752,guidepost,Synset('guidepost.n.01'),cytomembrane
3106,comfort,n,24745,quilt,Synset('quilt.n.01'),cheerer
3107,near,a,24720,skinny,Synset('cheeseparing.s.01'),undue
3108,pregnancy,n,24687,gestation,Synset('pregnancy.n.01'),Visayan
3109,borrow,v,24662,adopt,Synset('adopt.v.02'),desexualise
3110,conventional,a,24656,schematic,Synset('conventional.s.05'),axial
3111,tourist,n,24638,holidaymaker,Synset('tourist.n.01'),retirement
3112,incentive,n,24612,bonus,Synset('bonus.n.02'),bailor
3113,custom,n,24610,tradition,Synset('custom.n.02'),babe
3114,cheek,n,24607,impertinence,Synset('impudence.n.01'),interconnection
3115,tournament,n,24576,tourney,Synset('tournament.n.01'),GIGO
3116,double,v,24576,repeat,Synset('duplicate.v.01'),ream
3117,satellite,n,24573,orbiter,Synset('satellite.n.01'),register
3120,stable,a,24549,unchanging,Synset('static.s.03'),bristly
3121,medication,n,24549,medicine,Synset('medicine.n.02'),dead
3122,script,n,24547,hand,Synset('handwriting.n.01'),Lama
3123,educate,v,24527,develop,Synset('train.v.01'),detail
3124,efficient,a,24525,effective,Synset('effective.s.02'),preventive
3125,risk,v,24524,gamble,Synset('gamble.v.01'),demonetise
3127,scare,v,24484,daunt,Synset('daunt.v.01'),cogitate
3132,nevertheless,r,24438,however,Synset('however.r.01'),cryptographically
3133,devil,n,24433,demon,Synset('monster.n.04'),cryophobia
3135,beat,n,24421,rhythm,Synset('rhythm.n.01'),cognition
3137,fiber,n,24394,roughage,Synset('roughage.n.01'),interference
3138,wave,v,24391,curl,Synset('curl.v.04'),sleep
3139,ideal,a,24367,idealistic,Synset('ideal.a.03'),literary
3141,net,n,24355,cyberspace,Synset('internet.n.01'),keratocele
3142,motivation,n,24342,motivating,Synset('motivation.n.03'),nonpareil
3143,differently,r,24322,otherwise,Synset('differently.r.01'),integrally
3144,reserve,n,24319,substitute,Synset('substitute.n.02'),nonentity
3145,observer,n,24293,commentator,Synset('observer.n.02'),loss
3146,humanity,n,24254,manhood,Synset('humanness.n.01'),Milontin
3147,survivor,n,24240,subsister,Synset('survivor.n.01'),game
3148,fence,n,24223,fencing,Synset('fence.n.01'),safe
3149,quietly,r,24222,restfully,Synset('restfully.r.01'),widely
3150,humor,n,24213,humour,Synset('humor.n.02'),pronominal
3151,major,n,24191,Major,Synset('major.n.02'),top
3154,extension,n,24142,elongation,Synset('elongation.n.02'),Batswana
3155,loose,a,24139,lax,Synset('lax.s.04'),hazy
3156,sink,v,24129,settle,Synset('sink.v.04'),sorcerize
3157,historian,n,24128,historiographer,Synset('historian.n.01'),littleness
3158,ruin,v,24113,destroy,Synset('destroy.v.02'),glide
3159,balance,v,24104,poise,Synset('poise.v.04'),extirpate
3161,singer,n,24095,Singer,Synset('singer.n.03'),Luke
3162,drunk,a,24079,intoxicated,Synset('intoxicated.a.01'),nontechnical
3163,swim,v,24072,drown,Synset('swim.v.04'),comment
3165,specialist,n,24031,specializer,Synset('specialist.n.01'),adoptee
3166,missing,a,24015,absent,Synset('lacking.s.02'),prox
3167,white,n,24014,White,Synset('white.n.06'),adagio
3168,pan,n,24011,Pan,Synset('pan.n.04'),Urginea
3169,distribute,v,24006,circulate,Synset('circulate.v.03'),engage
3170,silly,a,24001,dizzy,Synset('airheaded.s.01'),featured
3172,reflection,n,23994,reflexion,Synset('observation.n.03'),Populus
3173,shortly,r,23986,short,Synset('curtly.r.01'),topographically
3175,flow,v,23932,menstruate,Synset('menstruate.v.01'),kill
3176,remote,a,23930,distant,Synset('distant.a.02'),mecopterous
3177,permission,n,23927,license,Synset('license.n.04'),variant
3178,remarkable,a,23919,noteworthy,Synset('noteworthy.s.02'),unsoldierly
3179,everyday,a,23918,workaday,Synset('everyday.s.01'),talismanic
3181,sweep,v,23911,brush,Synset('brush.v.04'),agree
3182,naked,a,23909,defenseless,Synset('naked.s.02'),patient
3184,lion,n,23871,Leo,Synset('leo.n.01'),Oriental
3185,consumption,n,23864,usance,Synset('consumption.n.03'),hominoid
3186,capability,n,23836,potentiality,Synset('capability.n.03'),FAR
3187,practice,v,23797,commit,Synset('commit.v.06'),throne
3188,emission,n,23770,discharge,Synset('discharge.n.03'),algolagnia
3190,crap,n,23756,shite,Synset('crap.n.01'),paragraph
3191,dealer,n,23742,trader,Synset('trader.n.01'),quadrupling
3192,measurement,n,23736,measure,Synset('measurement.n.01'),bibliotics
3193,vital,a,23700,critical,Synset('critical.s.04'),beaten
3194,impressive,a,23687,telling,Synset('impressive.s.02'),cultural
3195,bake,v,23686,broil,Synset('bake.v.04'),tie
3196,fantastic,a,23669,fantastical,Synset('antic.s.01'),satellite
3197,adviser,n,23663,consultant,Synset('adviser.n.01'),snogging
3198,yield,v,23640,return,Synset('render.v.04'),impoverish
3199,mere,a,23631,simple,Synset('bare.s.06'),overanxious
3200,imagination,n,23622,imaginativeness,Synset('imagination.n.01'),sack
3201,radical,a,23620,basal,Synset('radical.a.05'),allochthonous
3202,tragedy,n,23619,calamity,Synset('calamity.n.01'),professor
3203,scary,a,23596,scarey,Synset('chilling.s.01'),neuromuscular
3204,consultant,n,23591,adviser,Synset('adviser.n.01'),Cronartium
3205,correct,v,23582,adjust,Synset('adjust.v.01'),alternate
3206,lieutenant,n,23579,deputy,Synset('deputy.n.02'),monkfish
3207,upset,v,23566,disturb,Synset('disturb.v.01'),muckrake
3209,acre,n,23558,Acre,Synset('acre.n.02'),intersection
3210,drawing,n,23549,draught,Synset('draft.n.11'),antagonism
3211,defeat,v,23537,overcome,Synset('get_the_better_of.v.01'),dissolve
3212,newly,r,23531,new,Synset('newly.r.01'),tardily
3213,scandal,n,23525,dirt,Synset('scandal.n.01'),clothesbrush
3214,ambassador,n,23522,embassador,Synset('ambassador.n.01'),dressing
3216,spot,v,23494,discern,Synset('spot.v.02'),weather
3217,content,a,23491,contented,Synset('contented.a.01'),evasive
3218,round,a,23484,circular,Synset('round.a.01'),independent
3219,bench,n,23481,workbench,Synset('workbench.n.01'),Kwannon
3220,guide,v,23475,conduct,Synset('lead.v.01'),flash
3221,counter,n,23475,replication,Synset('rejoinder.n.01'),pothunter
3222,chemical,a,23464,chemic,Synset('chemical.a.01'),stricken
3224,rat,n,23442,stinker,Synset('rotter.n.01'),control
3225,horror,n,23430,repugnance,Synset('repugnance.n.01'),hermaphroditism
3226,appeal,v,23427,invoke,Synset('appeal.v.02'),blur
3228,prevention,n,23383,bar,Synset('prevention.n.01'),spelaeology
3229,square,a,23378,straight,Synset('square.s.05'),largo
3230,segment,n,23372,section,Synset('section.n.04'),lefty
3231,ban,v,23359,ostracize,Synset('banish.v.01'),declare
3232,tail,n,23344,quarter,Synset('stern.n.01'),epigraphy
3233,constitute,v,23339,represent,Synset('constitute.v.01'),know
3234,badly,r,23330,bad,Synset('badly.r.06'),connubial
3235,bless,v,23307,sign,Synset('bless.v.03'),conclude
3237,magic,a,23302,wizard,Synset('charming.s.02'),generous
3238,implementation,n,23294,execution,Synset('execution.n.06'),tinkle
3239,legitimate,a,23286,logical,Synset('legitimate.s.02'),extropic
3240,slight,a,23283,fragile,Synset('flimsy.s.03'),vulcanised
3241,crash,v,23281,dash,Synset('crash.v.10'),quench
3242,strip,n,23266,slip,Synset('strip.n.02'),hardtack
3243,desperate,a,23253,heroic,Synset('desperate.s.04'),nonliteral
3244,distant,a,23251,upstage,Synset('aloof.s.01'),funicular
3245,preference,n,23230,druthers,Synset('preference.n.03'),chaldron
3249,criminal,n,23214,felon,Synset('criminal.n.01'),weatherglass
3251,italian,a,23199,Italian,Synset('italian.a.01'),unused
3252,detailed,a,23161,elaborate,Synset('detailed.s.01'),taxpaying
3253,buyer,n,23157,purchaser,Synset('buyer.n.01'),midden
3254,wrong,r,23141,wrongly,Synset('incorrectly.r.02'),trenchantly
3256,profession,n,23135,professing,Synset('profession.n.03'),telescopy
3257,incredibly,r,23108,implausibly,Synset('incredibly.r.01'),unmanageably
3258,orange,a,23088,orangish,Synset('orange.s.01'),awkward
3259,killing,n,23084,kill,Synset('killing.n.02'),inspiration
3260,sue,v,23083,litigate,Synset('action.v.01'),scald
3261,photographer,n,23062,lensman,Synset('photographer.n.01'),platitudinarian
3262,running,a,23050,linear,Synset('linear.s.05'),afflicted
3263,engagement,n,23041,fight,Synset('battle.n.01'),root
3264,differ,v,23032,dissent,Synset('disagree.v.01'),respond
3265,paint,n,23029,key,Synset('key.n.09'),elephant
3266,pitch,n,23028,lurch,Synset('lurch.n.03'),Ophrys
3267,extensive,a,23021,extended,Synset('extensive.s.01'),compressed
3269,stair,n,23001,step,Synset('step.n.04'),protection
3270,notice,n,22997,observation,Synset('notice.n.02'),final
3271,grace,n,22995,goodwill,Synset('grace.n.04'),foxtail
3272,divorce,n,22992,divorcement,Synset('divorce.n.01'),broadening
3273,vessel,n,22977,watercraft,Synset('vessel.n.02'),Tewkesbury
3274,pig,n,22965,slob,Synset('slob.n.01'),foetus
3275,assignment,n,22955,grant,Synset('grant.n.03'),Accipitriformes
3276,distinction,n,22938,differentiation,Synset('differentiation.n.01'),linocut
3277,fit,a,22936,set,Synset('fit.s.02'),inscribed
3278,circuit,n,22927,tour,Synset('tour.n.01'),downtick
3279,acid,n,22925,dose,Synset('acid.n.02'),showerhead
3280,canadian,a,22924,Canadian,Synset('canadian.a.01'),polysyllabic
3281,flee,v,22896,fly,Synset('flee.v.01'),box
3283,memorial,n,22884,monument,Synset('memorial.n.03'),Lofoten
3285,blue,n,22857,Amytal,Synset('amobarbital_sodium.n.01'),everlastingness
3288,punishment,n,22839,penalty,Synset('punishment.n.01'),price
3289,pause,v,22805,hesitate,Synset('hesitate.v.02'),spangle
3290,pill,n,22802,anovulant,Synset('pill.n.05'),Phragmipedium
3291,rub,v,22774,chafe,Synset('rub.v.02'),think
3292,romantic,a,22772,romanticist,Synset('romantic.a.01'),closefisted
3295,latin,a,22755,Latin,Synset('latin.a.01'),unhatched
3296,decent,a,22751,enough,Synset('adequate.s.02'),torrid
3297,assistant,a,22741,adjunct,Synset('adjunct.s.02'),unsegmented
3298,craft,n,22724,trade,Synset('craft.n.03'),nation
3299,poetry,n,22722,poesy,Synset('poetry.n.01'),aqualung
3301,thread,n,22683,ribbon,Synset('ribbon.n.01'),resistance
3303,confuse,v,22680,obscure,Synset('confuse.v.05'),project
3305,privilege,n,22671,prerogative,Synset('prerogative.n.01'),Izanagi
3306,coal,n,22670,ember,Synset('ember.n.01'),rattan
3307,fool,n,22667,jester,Synset('jester.n.01'),grandstand
3309,characterize,v,22657,qualify,Synset('qualify.v.06'),twine
3310,pie,n,22654,PIE,Synset('proto-indo_european.n.01'),necromania
3311,decrease,v,22654,minify,Synset('decrease.v.02'),fasten
3312,resort,n,22647,repair,Synset('haunt.n.01'),asphalt
3313,legacy,n,22631,bequest,Synset('bequest.n.01'),heap
3315,stress,v,22587,accent,Synset('stress.v.01'),understock
3316,frankly,r,22564,honestly,Synset('honestly.r.01'),pathetically
3318,cancel,v,22480,offset,Synset('cancel.v.02'),footle
3319,derive,v,22469,gain,Synset('derive.v.02'),surprise
3320,dumb,a,22462,silent,Synset('dumb.s.04'),breastless
3321,scope,n,22460,setting,Synset('setting.n.02'),pycnidium
3322,formation,n,22441,shaping,Synset('formation.n.02'),agal
3323,grandfather,n,22432,gramps,Synset('grandfather.n.01'),diva
3324,hence,r,22424,therefore,Synset('therefore.r.01'),contractually
3325,wish,n,22423,wishing,Synset('wish.n.01'),hogshead
3326,margin,n,22417,perimeter,Synset('margin.n.01'),GP
3327,wound,n,22414,lesion,Synset('wound.n.01'),race
3328,exhibition,n,22400,exposition,Synset('exhibition.n.02'),forequarter
3330,furthermore,r,22381,moreover,Synset('furthermore.r.01'),around
3331,portrait,n,22377,portrayal,Synset('portrait.n.02'),swim
3332,catholic,n,22367,Catholic,Synset('catholic.n.01'),master
3333,sustain,v,22359,prolong,Synset('prolong.v.02'),rabbet
3335,painful,a,22292,irritating,Synset('irritating.s.03'),guilty
3336,loud,a,22276,forte,Synset('forte.a.01'),rational
3338,harm,n,22267,impairment,Synset('damage.n.01'),yachtsman
3340,tactic,n,22260,maneuver,Synset('tactic.n.01'),certification
3341,mask,n,22256,masquerade,Synset('masquerade.n.01'),floor
3342,calm,v,22255,still,Synset('calm.v.01'),proclaim
3343,inflation,n,22242,pretentiousness,Synset('ostentation.n.02'),oxycephaly
3344,hunting,n,22232,hunt,Synset('hunt.n.07'),Shang
3347,flesh,n,22204,pulp,Synset('pulp.n.02'),planet
3348,temporary,a,22199,impermanent,Synset('impermanent.a.01'),chinless
3349,fellow,n,22194,colleague,Synset('colleague.n.02'),tenderloin
3350,nerve,n,22174,nervus,Synset('nerve.n.01'),uropygium
3352,steady,a,22152,regular,Synset('regular.s.07'),Incan
3356,defendant,n,22117,suspect,Synset('defendant.n.01'),transpiration
3357,pole,n,22115,terminal,Synset('terminal.n.02'),row
3358,satisfy,v,22111,fulfill,Synset('satisfy.v.01'),hop
3359,entrance,n,22111,ingress,Synset('entrance.n.03'),dermatosclerosis
3361,withdraw,v,22109,draw,Synset('withdraw.v.09'),cover
3362,cabinet,n,22078,console,Synset('cabinet.n.04'),Hippopotamidae
3363,relative,a,22070,proportional,Synset('proportional.s.01'),regular
3365,happiness,n,22053,felicity,Synset('happiness.n.01'),chloropicrin
3366,admission,n,22052,entree,Synset('entree.n.02'),taking
3367,correlation,n,22034,correlativity,Synset('correlation.n.01'),gonioscopy
3368,proportion,n,22031,balance,Synset('proportion.n.05'),must
3369,dispute,n,22027,conflict,Synset('dispute.n.01'),gracility
3370,candy,n,21987,confect,Synset('candy.n.01'),Fang
3371,reward,n,21978,payoff,Synset('wages.n.01'),must
3372,counselor,n,21975,counsellor,Synset('advocate.n.02'),gobbet
3373,recording,n,21968,transcription,Synset('recording.n.02'),meetinghouse
3374,pile,n,21960,nap,Synset('pile.n.07'),Lilliputian
3375,explosion,n,21954,plosion,Synset('plosion.n.01'),auklet
3376,appoint,v,21949,constitute,Synset('appoint.v.01'),barricade
3377,couch,n,21942,lounge,Synset('sofa.n.01'),obturator
3380,significance,n,21902,meaning,Synset('meaning.n.01'),carnation
3381,grateful,a,21895,thankful,Synset('grateful.a.01'),dichromatic
3382,magic,n,21888,thaumaturgy,Synset('magic.n.01'),drifting
3383,suit,v,21887,accommodate,Synset('suit.v.01'),disincarnate
3385,shelf,n,21854,ledge,Synset('ledge.n.01'),mole
3386,tremendous,a,21826,frightful,Synset('frightful.s.02'),bespoken
3388,physics,n,21798,aperient,Synset('purgative.n.01'),Nephrolepis
3390,flavor,n,21772,tone,Synset('spirit.n.02'),eschatology
3391,squeeze,v,21756,wring,Synset('extort.v.02'),drip
3392,prominent,a,21752,large,Synset('big.s.05'),high
3394,fade,v,21734,evanesce,Synset('evanesce.v.01'),braid
3396,satisfaction,n,21718,gratification,Synset('gratification.n.01'),city
3397,discrimination,n,21715,favouritism,Synset('discrimination.n.01'),respiration
