rank,lemma,PoS,freq,synonym,synset,random
3298,craft,n,22724,trade,Synset('trade.n.02'),songstress
3299,poetry,n,22722,verse,Synset('poetry.n.01'),fifth
3301,thread,n,22683,yarn,Synset('thread.n.01'),footing
3303,confuse,v,22680,confound,Synset('confuse.v.01'),receive
3305,privilege,n,22671,perquisite,Synset('prerogative.n.01'),gum
3306,coal,n,22670,ember,Synset('ember.n.01'),china
3307,fool,n,22667,sap,Synset('fool.n.01'),slouch
3309,characterize,v,22657,characterise,Synset('characterize.v.02'),chatter
3311,decrease,v,22654,minify,Synset('decrease.v.02'),share
3312,resort,n,22647,recourse,Synset('recourse.n.02'),butyrin
3313,legacy,n,22631,bequest,Synset('bequest.n.01'),hand
3315,stress,v,22587,strain,Synset('try.v.07'),be
3316,frankly,r,22564,candidly,Synset('honestly.r.01'),hygienically
3318,cancel,v,22480,scrub,Synset('cancel.v.01'),immortalize
3319,derive,v,22469,come,Synset('derive.v.05'),absorb
3320,dumb,a,22462,speechless,Synset('speechless.s.01'),deadened
3321,scope,n,22460,oscilloscope,Synset('oscilloscope.n.01'),lobbyism
3322,formation,n,22441,shaping,Synset('formation.n.02'),raglan
3323,grandfather,n,22432,granddad,Synset('grandfather.n.01'),trueness
3324,hence,r,22424,thence,Synset('therefore.r.01'),pleasingly
3325,wish,n,22423,wishing,Synset('wish.n.01'),pass
3326,margin,n,22417,perimeter,Synset('margin.n.01'),venting
3327,wound,n,22414,lesion,Synset('wound.n.01'),wedge
3328,exhibition,n,22400,expo,Synset('exhibition.n.02'),tarsus
3330,furthermore,r,22381,moreover,Synset('furthermore.r.01'),uphill
3331,portrait,n,22377,portrayal,Synset('portrait.n.02'),catherine
3333,sustain,v,22359,nurture,Synset('nourish.v.01'),prepossess
3335,painful,a,22292,irritating,Synset('irritating.s.03'),hectic
3336,loud,a,22276,gaudy,Synset('brassy.s.02'),unpronounceable
3338,harm,n,22267,trauma,Synset('injury.n.01'),diminutive
3340,tactic,n,22260,maneuver,Synset('tactic.n.01'),readiness
3341,mask,n,22256,masque,Synset('masquerade.n.01'),peri
3342,calm,v,22255,tranquilize,Synset('sedate.v.01'),devastate
3343,inflation,n,22242,pomposity,Synset('ostentation.n.02'),ingrian
3344,hunting,n,22232,search,Synset('search.n.01'),xylol
3347,flesh,n,22204,physique,Synset('human_body.n.01'),currant
3348,temporary,a,22199,impermanent,Synset('impermanent.a.01'),capillary
3349,fellow,n,22194,confrere,Synset('colleague.n.02'),picking
3350,nerve,n,22174,heart,Synset('heart.n.03'),diplodocus
3352,steady,a,22152,regular,Synset('regular.s.07'),catching
3356,defendant,n,22117,suspect,Synset('defendant.n.01'),anjou
3357,pole,n,22115,rod,Synset('perch.n.03'),conga
3358,satisfy,v,22111,fulfill,Synset('satisfy.v.01'),encapsulate
3359,entrance,n,22111,entering,Synset('entrance.n.02'),suva
3361,withdraw,v,22109,recall,Synset('recall.v.07'),bag
3362,cabinet,n,22078,console,Synset('cabinet.n.04'),decalcomania
3363,relative,a,22070,proportional,Synset('proportional.s.01'),included
3365,happiness,n,22053,felicity,Synset('happiness.n.01'),spinnbarkeit
3366,admission,n,22052,admittance,Synset('admission.n.01'),mackle
3367,correlation,n,22034,correlativity,Synset('correlation.n.01'),rhamnales
3368,proportion,n,22031,symmetry,Synset('symmetry.n.02'),bioscope
3369,dispute,n,22027,difference,Synset('dispute.n.01'),artery
3370,candy,n,21987,confect,Synset('candy.n.01'),starboard
3371,reward,n,21978,reinforcement,Synset('reward.n.03'),envisioning
3372,counselor,n,21975,counsellor,Synset('counselor.n.02'),spacecraft
3373,recording,n,21968,transcription,Synset('recording.n.02'),sawfish
3374,pile,n,21960,stack,Synset('batch.n.02'),piedmont
3375,explosion,n,21954,blowup,Synset('explosion.n.01'),melatonin
3376,appoint,v,21949,charge,Synset('appoint.v.02'),dislodge
3377,couch,n,21942,sofa,Synset('sofa.n.01'),oreamnos
3380,significance,n,21902,import,Synset('meaning.n.01'),contractor
3381,grateful,a,21895,thankful,Synset('grateful.a.01'),negotiable
3382,magic,n,21888,thaumaturgy,Synset('magic_trick.n.01'),halo
3383,suit,v,21887,fit,Synset('suit.v.01'),unclog
3385,shelf,n,21854,ledge,Synset('ledge.n.01'),picket
3386,tremendous,a,21826,enormous,Synset('enormous.s.01'),consenting
3388,physics,n,21798,cathartic,Synset('purgative.n.01'),fredericton
3390,flavor,n,21772,feeling,Synset('spirit.n.02'),krone
3391,squeeze,v,21756,squelch,Synset('squash.v.01'),connect
3392,prominent,a,21752,big,Synset('big.s.05'),resinlike
3394,fade,v,21734,wither,Synset('fade.v.02'),slip
3396,satisfaction,n,21718,expiation,Synset('atonement.n.01'),gladiator
3397,discrimination,n,21715,secernment,Synset('discrimination.n.02'),rupicapra
3398,recession,n,21714,receding,Synset('receding.n.02'),cot
3399,allegation,n,21709,allegement,Synset('allegation.n.02'),brick
3400,boom,n,21690,godsend,Synset('boom.n.03'),veratrum
3401,weekly,a,21686,hebdomadal,Synset('weekly.s.01'),funny
3402,lately,r,21666,latterly,Synset('recently.r.01'),mathematically
3403,restriction,n,21665,confinement,Synset('restriction.n.03'),gift
3404,diamond,n,21652,infield,Synset('baseball_diamond.n.01'),confirmation
3406,crack,v,21623,snap,Synset('snap.v.06'),effect
3407,conviction,n,21599,condemnation,Synset('conviction.n.02'),diffusor
3408,heel,n,21595,dog,Synset('cad.n.01'),tone
3409,fake,a,21560,simulated,Synset('fake.s.02'),unbeaten
3410,fame,n,21544,celebrity,Synset('fame.n.01'),showjumping
3411,shine,v,21543,reflect,Synset('reflect.v.04'),keep
3412,swing,n,21541,vacillation,Synset('swing.n.04'),runway
3415,cheat,v,21523,cuckold,Synset('cheat_on.v.01'),run
3416,format,n,21521,formatting,Synset('format.n.01'),bole
3417,controversy,n,21521,contestation,Synset('controversy.n.01'),surinam
3418,auto,n,21510,automobile,Synset('car.n.01'),kalansuwa
3419,grant,n,21506,assignment,Synset('grant.n.03'),attitude
3420,grocery,n,21497,foodstuff,Synset('grocery.n.02'),graticule
3421,headquarters,n,21481,hq,Synset('headquarters.n.02'),wegener
3422,rip,v,21480,rive,Synset('rend.v.01'),bed
3423,rank,v,21476,order,Synset('rate.v.01'),banish
3424,shade,n,21457,nuance,Synset('nuance.n.01'),sample
3425,regulate,v,21437,influence,Synset('determine.v.02'),amass
3426,meter,n,21425,beat,Synset('meter.n.03'),coursing
3427,olympic,a,21422,olympian,Synset('olympian.a.01'),prostyle
3428,pipe,n,21413,piping,Synset('pipe.n.02'),isopod
3430,celebration,n,21353,jubilation,Synset('celebration.n.01'),stoning
3431,handful,n,21346,smattering,Synset('handful.n.01'),determinative
3433,dependent,a,21306,subject,Synset('subject.s.02'),comic
3434,signature,n,21285,touch,Synset('touch.n.04'),licentiate
3436,strengthen,v,21276,tone,Synset('tone.v.05'),towel
3438,entitle,v,21264,title,Synset('entitle.v.02'),grizzle
3440,carrier,n,21245,flattop,Synset('aircraft_carrier.n.01'),spirit
3443,ethics,n,21228,ethic,Synset('ethic.n.02'),orb
3444,legend,n,21223,fable,Synset('legend.n.01'),compatriot
3446,scholarship,n,21183,learnedness,Synset('eruditeness.n.01'),repurchase
3447,crack,n,21181,pass,Synset('crack.n.09'),feculence
3448,research,v,21178,search,Synset('research.v.02'),kibbitz
3449,membership,n,21172,rank,Synset('membership.n.01'),messiah
3451,possession,n,21141,monomania,Synset('monomania.n.01'),seconder
3452,treaty,n,21138,pact,Synset('treaty.n.01'),anser
3453,partly,r,21132,part,Synset('partially.r.01'),economically
3454,consciousness,n,21114,awareness,Synset('awareness.n.01'),wastebasket
3455,manufacturing,n,21096,manufacture,Synset('fabrication.n.03'),wichita
3456,announcement,n,21081,proclamation,Synset('announcement.n.01'),packing
3457,tire,v,21067,bore,Synset('bore.v.01'),cloak
3459,makeup,n,21035,composition,Synset('constitution.n.04'),pant
3460,pop,n,21033,soda,Synset('pop.n.02'),reducing
3461,prediction,n,21032,forecasting,Synset('prediction.n.02'),housefather
3462,stability,n,21031,constancy,Synset('constancy.n.01'),tungusic
3463,trace,v,21026,follow,Synset('trace.v.01'),surfboard
3464,norm,n,21014,average,Synset('average.n.01'),gyrus
3466,genius,n,20987,brilliance,Synset('brilliance.n.03'),passage
3467,gently,r,20979,mildly,Synset('gently.r.02'),constructively
3468,operator,n,20947,hustler,Synset('hustler.n.02'),iontotherapy
3469,mall,n,20944,center,Synset('plaza.n.02'),attack
3470,rumor,n,20921,rumour,Synset('rumor.n.01'),form
3472,tendency,n,20906,trend,Synset('tendency.n.04'),tongue
3474,alien,n,20885,extraterrestrial,Synset('extraterrestrial_being.n.01'),parashurama
3475,explode,v,20874,detonate,Synset('explode.v.01'),feed
3476,cool,v,20868,chill,Synset('cool.v.02'),amnesty
3478,maintenance,n,20861,sustentation,Synset('sustenance.n.03'),devoutness
3479,courage,n,20859,courageousness,Synset('courage.n.01'),parthian
3480,exceed,v,20855,surpass,Synset('exceed.v.01'),braille
3481,tight,r,20839,close,Synset('close.r.02'),imprudently
3482,principal,n,20834,head,Synset('principal.n.02'),zwingli
3483,vaccine,n,20826,vaccinum,Synset('vaccine.n.01'),basis
3484,identification,n,20823,designation,Synset('designation.n.03'),theremin
3486,bull,n,20803,taurus,Synset('taurus.n.04'),concentrate
3487,lens,n,20785,lense,Synset('lens.n.01'),almsgiver
3490,presidency,n,20723,administration,Synset('presidency.n.01'),openbill
3491,integrity,n,20719,unity,Synset('integrity.n.01'),diplomat
3492,distinct,a,20706,decided,Synset('distinct.s.04'),full
3493,intelligent,a,20703,healthy,Synset('healthy.s.04'),ungrateful
3494,secondary,a,20701,subaltern,Synset('junior-grade.s.01'),ringed
3495,bias,n,20699,diagonal,Synset('diagonal.n.02'),fictionalization
3496,hypothesis,n,20698,possibility,Synset('hypothesis.n.02'),thermoelectricity
3499,delay,n,20668,wait,Synset('delay.n.01'),huddler
3500,adjustment,n,20658,allowance,Synset('allowance.n.03'),coronilla
3501,sanction,n,20651,indorsement,Synset('sanction.n.01'),lobe
3502,render,v,20635,provide,Synset('supply.v.01'),shift
3503,shop,v,20625,browse,Synset('shop.v.03'),submarine
3504,acceptable,a,20624,satisfactory,Synset('satisfactory.s.02'),calefacient
3505,mutual,a,20623,reciprocal,Synset('reciprocal.a.01'),squally
3506,high,r,20621,richly,Synset('high.r.03'),incestuously
3507,examination,n,20620,scrutiny,Synset('examination.n.01'),reorganization
3509,communist,a,20597,communistic,Synset('communist.a.01'),allied
3510,superior,a,20593,ranking,Synset('ranking.s.01'),comprehended
3511,currency,n,20592,currentness,Synset('currentness.n.01'),tory
3512,collective,a,20587,corporate,Synset('corporate.s.03'),introductory
3513,tip,v,20573,bung,Synset('tip.v.03'),detach
3514,flame,n,20550,flaming,Synset('fire.n.03'),apadana
3516,doctrine,n,20549,philosophy,Synset('doctrine.n.01'),mate
3518,float,v,20540,swim,Synset('float.v.02'),twist
3519,commerce,n,20539,doc,Synset('department_of_commerce.n.01'),bedouin
3520,invent,v,20537,manufacture,Synset('fabricate.v.02'),mewl
3521,robot,n,20517,golem,Synset('automaton.n.02'),wajda
3522,rapid,a,20504,speedy,Synset('rapid.s.02'),buteonine
3523,plain,a,20479,sheer,Synset('plain.s.04'),uncluttered
3524,respectively,r,20478,severally,Synset('respectively.r.01'),gratingly
3525,particle,n,20474,molecule,Synset('atom.n.02'),weekday
3526,across,r,20474,crosswise,Synset('across.r.02'),around
3527,glove,n,20469,mitt,Synset('baseball_glove.n.01'),platylobium
3529,edit,v,20462,redact,Synset('edit.v.01'),denaturalise
3530,moderate,a,20421,temperate,Synset('moderate.s.02'),directed
3531,jazz,n,20420,malarkey,Synset('wind.n.04'),itineration
3532,infant,n,20410,babe,Synset('baby.n.01'),meromelia
3534,server,n,20393,host,Synset('server.n.03'),praisworthiness
3536,radiation,n,20383,irradiation,Synset('radiotherapy.n.01'),ovotestis
3537,prompt,v,20380,remind,Synset('prompt.v.03'),request
3538,function,v,20370,officiate,Synset('officiate.v.02'),flit
3539,composition,n,20367,composing,Synset('composing.n.02'),toughness
3540,operating,a,20353,operational,Synset('operational.s.04'),igneous
3541,assert,v,20352,verify,Synset('affirm.v.02'),assure
3543,discourse,n,20342,treatment,Synset('discussion.n.01'),dystopia
3544,loud,r,20340,loudly,Synset('loudly.r.01'),thirdhand
3545,dump,v,20326,underprice,Synset('dump.v.03'),float
3546,net,a,20306,last,Synset('final.s.02'),flossy
3549,complex,n,20289,composite,Synset('complex.n.01'),demureness
3550,mandate,n,20285,authorization,Synset('mandate.n.01'),eupatorium
3551,monitor,n,20280,reminder,Synset('admonisher.n.01'),headquarters
3553,nightmare,n,20245,incubus,Synset('nightmare.n.01'),semicircle
3554,barrel,n,20229,barrelful,Synset('barrel.n.04'),pronominal
3555,homeless,a,20229,stateless,Synset('homeless.s.01'),crowned
3556,globe,n,20226,orb,Synset('ball.n.03'),fluke
3558,execute,v,20224,perform,Synset('perform.v.01'),descend
3559,feel,n,20197,smell,Synset('spirit.n.02'),punctuality
3560,trap,v,20197,ensnare,Synset('trap.v.02'),strike
3561,gesture,n,20188,motion,Synset('gesture.n.02'),basidiospore
3562,pale,a,20183,pallid,Synset('pale.s.04'),mad
3564,receiver,n,20165,recipient,Synset('recipient.n.01'),lysosome
3565,horizon,n,20141,skyline,Synset('horizon.n.01'),job
3566,diagnosis,n,20070,diagnosing,Synset('diagnosis.n.01'),manor
3568,gospel,n,20013,gospels,Synset('gospel.n.01'),reef
3569,automatically,r,20008,mechanically,Synset('mechanically.r.01'),journalistically
3570,fighting,n,20007,scrap,Synset('fight.n.02'),strangeness
3571,stroke,n,20004,shot,Synset('stroke.n.01'),thomson
3572,wander,v,19979,digress,Synset('digress.v.01'),rattle
3574,grain,n,19956,cereal,Synset('grain.n.02'),yemeni
3575,beast,n,19956,wildcat,Synset('beast.n.02'),savoy
3576,concern,v,19955,worry,Synset('concern.v.02'),defy
3577,remark,n,19951,input,Synset('remark.n.01'),antigen
3578,fabric,n,19948,material,Synset('fabric.n.01'),mudslide
3579,civilization,n,19929,civilisation,Synset('refinement.n.05'),caelum
3581,corruption,n,19925,corruptness,Synset('corruptness.n.02'),ethnarch
3582,collapse,n,19925,crash,Synset('crash.n.03'),gallfly
3583,ma'am,n,19916,madam,Synset('dame.n.02'),phascolarctos
3585,workshop,n,19894,shop,Synset('workshop.n.01'),nonessential
3586,inquiry,n,19877,enquiry,Synset('inquiry.n.03'),casals
3587,cd,n,19876,candela,Synset('candle.n.02'),cytogeneticist
3589,exclude,v,19871,shut,Synset('exclude.v.02'),bob
3591,closet,n,19855,loo,Synset('water_closet.n.01'),greece
3592,reporting,n,19850,reportage,Synset('coverage.n.03'),canaanite
3593,curve,n,19846,bend,Synset('bend.n.03'),switch
3594,patch,n,19841,bandage,Synset('bandage.n.01'),contrast
3596,experimental,a,19828,observational,Synset('experimental.s.02'),unlawful
3597,earnings,n,19824,profit,Synset('net_income.n.01'),cellulitis
3598,hunter,n,19821,orion,Synset('orion.n.02'),essex
3599,fly,n,19815,rainfly,Synset('tent-fly.n.01'),aftershaft
3600,tunnel,n,19814,burrow,Synset('burrow.n.01'),fakery
3601,corps,n,19808,corporation,Synset('corporation.n.01'),antiseptic
3602,behave,v,19799,acquit,Synset('behave.v.02'),sound
3603,rent,v,19783,lease,Synset('rent.v.01'),correlate
3605,motivate,v,19758,actuate,Synset('motivate.v.01'),produce
3606,attribute,v,19755,assign,Synset('assign.v.08'),temper
3607,elderly,a,19743,senior,Synset('aged.s.01'),angular
3608,virtual,a,19729,practical,Synset('virtual.s.01'),nonelected
3609,minimum,a,19720,minimal,Synset('minimal.a.01'),atherosclerotic
3610,weakness,n,19718,impuissance,Synset('helplessness.n.01'),shavous
3611,progressive,a,19716,reformist,Synset('progressive.s.02'),electromechanical
3612,doc,n,19715,commerce,Synset('department_of_commerce.n.01'),continuum
3613,medium,n,19713,spiritualist,Synset('medium.n.09'),erysipelas
3614,virtue,n,19711,chastity,Synset('virtue.n.03'),maternalism
3616,collapse,v,19671,crack,Synset('crack_up.v.01'),rubberstamp
3617,delay,v,19657,detain,Synset('stay.v.06'),complicate
3618,athletic,a,19650,gymnastic,Synset('acrobatic.s.01'),most
3619,confusion,n,19634,discombobulation,Synset('confusion.n.03'),row
3621,facilitate,v,19617,ease,Synset('facilitate.v.01'),tumble
3623,deer,n,19597,cervid,Synset('deer.n.01'),downstroke
3626,heritage,n,19592,inheritance,Synset('inheritance.n.04'),lorre
3627,summit,n,19581,crest,Synset('peak.n.04'),absorption
3628,sword,n,19580,brand,Synset('sword.n.01'),hadrosaurus
3629,telescope,n,19572,scope,Synset('telescope.n.01'),cushitic
3631,blade,n,19562,sword,Synset('sword.n.01'),maalox
3633,agriculture,n,19558,usda,Synset('department_of_agriculture.n.01'),lange
3635,enforce,v,19538,implement,Synset('enforce.v.01'),capitalize
3636,recruit,v,19525,enrol,Synset('enroll.v.01'),relax
3638,dose,n,19458,vd,Synset('venereal_disease.n.01'),eleutherodactylus
3640,integrate,v,19446,mix,Synset('desegregate.v.01'),dignify
3641,rate,v,19441,value,Synset('rate.v.03'),prevent
3642,pitch,v,19439,slope,Synset('slope.v.01'),gain
3645,adoption,n,19416,borrowing,Synset('borrowing.n.01'),egoism
3647,deadly,a,19413,lethal,Synset('deadly.s.02'),thirsty
3648,grave,n,19407,tomb,Synset('grave.n.02'),performance
3649,rope,n,19405,roach,Synset('r-2.n.01'),field
3650,reliable,a,19403,true,Synset('dependable.s.02'),extraordinaire
3651,label,v,19402,tag,Synset('tag.v.01'),leaf
3652,transaction,n,19400,dealing,Synset('transaction.n.01'),disapproval
3654,consistently,r,19392,systematically,Synset('systematically.r.01'),peaceably
3655,mount,v,19389,wax,Synset('wax.v.02'),contour
3657,briefly,r,19353,concisely,Synset('concisely.r.01'),insatiably
3658,absorb,v,19353,ingest,Synset('absorb.v.02'),set
3660,log,n,19318,logarithm,Synset('logarithm.n.01'),tapeline
3661,blanket,n,19318,cover,Synset('blanket.n.01'),clone
3662,laugh,n,19315,jest,Synset('joke.n.01'),mothball
3663,kingdom,n,19315,realm,Synset('kingdom.n.03'),handsaw
3664,anticipate,v,19312,forestall,Synset('anticipate.v.02'),temper
3665,bug,n,19312,microbe,Synset('microbe.n.01'),jugular
3667,dedicate,v,19305,consecrate,Synset('give.v.18'),spondaise
3668,nominee,n,19303,candidate,Synset('campaigner.n.01'),wrongdoing
3669,transformation,n,19286,shift,Synset('transformation.n.01'),paba
3670,temple,n,19285,tabernacle,Synset('synagogue.n.01'),amphibology
3671,sense,v,19269,feel,Synset('feel.v.03'),stub
3672,arrival,n,19265,comer,Synset('arrival.n.03'),hoffa
3673,frustration,n,19262,thwarting,Synset('frustration.n.02'),secernment
3675,demonstration,n,19226,presentation,Synset('presentation.n.02'),fan
3676,pollution,n,19218,defilement,Synset('befoulment.n.01'),gauze
3677,poster,n,19209,posting,Synset('poster.n.01'),geezerhood
3680,cry,n,19190,outcry,Synset('cry.n.01'),poise
3681,guidance,n,19172,counsel,Synset('guidance.n.01'),judiciousness
3682,exhibit,v,19166,expose,Synset('expose.v.03'),kill
3683,pen,n,19160,penitentiary,Synset('penitentiary.n.01'),grate
3684,interrupt,v,19158,disturb,Synset('interrupt.v.02'),edit
